brand,serie,code,color,bases,surfaces,mediums,sources,note,desc_en,desc_es,desc_ja,equivs
gunze,C,C516,#394537,1,4,1,gunze24_25,,DARK GREEN 3414,,濃緑色 3414,
gunze,C,C517,#48392D,1,4,1,gunze24_25,,BROWN 3606,,茶色 3606,
gunze,C,C518,#37331E,1,2,1,gunze24_25,,OLIVE DRAB 2314,,OD色 2314,
gunze,C,C519,#404D3A,1,4,1,gunze24_25,,BRONZEGRUN,,ブロンセグリュン RAL6031,
gunze,C,C52,#405651,1,4,1,gunze24_25,,FIELD GRAY (2),,フィールドグレー2（オリーブグレー）,gunze;H48;gunze26
gunze,C,C520,#523B27,1,4,1,gunze24_25,,LEDERBRAUN,,レーダァブラオン RAL8027,
gunze,C,C521,#24292B,1,4,1,gunze24_25,,TEER SCHWARZ,,テーアシュバルツ RAL9021,
gunze,C,C522,#594F4E,1,4,1,gunze24_25,,GROUND COLOR,,土地色,
gunze,C,C523,#58624E,1,4,1,gunze24_25,,GRASS COLOR,,草色,
gunze,C,C524,#877A47,1,4,1,gunze24_25,,HAY COLOR,,枯草色,
gunze,C,C525,#36503E,1,4,1,gunze24_25,,GREEN,,緑色,
gunze,C,C526,#856654,1,4,1,gunze24_25,,BROWN,,茶色,
gunze,C,C527,#9E7D5A,1,4,1,gunze24_25,,KHAKI,,陸軍カーキ,
gunze,C,C528,#C3AC86,1,4,1,gunze24_25,,IDF GRAY1 (-1981 SINAI),,IDFグレー1（─1981シナイ半島）,
gunze,C,C529,#867E70,1,4,1,gunze24_25,,IDF GRAY2 (-1981 GOLAN),,IDFグレー2（─1981ゴラン高原）,
gunze,C,C530,#7E7562,1,4,1,gunze24_25,,IDF GRAY3 (MODERN),,IDFグレー3（現用）,
gunze,C,C54,#3A4940,1,4,1,gunze24_25,,KHAKI GREEN,,カーキグリーン,gunze;H80;gunze26|gunze;N80;gunze26
gunze,C,C55,#5B573D,1,4,1,gunze24_25,,KHAKI,,カーキ,gunze;H81;gunze26|gunze;N81;gunze26
gunze,C,C56,#6F9F9B,1,2,1,gunze24_25,,IJN GRAY GREEN (NAKAJIMA),,明灰緑色（中島系）,gunze;N62;gunze26
gunze,C,C57,#007B72,1,8,1,gunze24_25,,METALLIC BLUE GREEN,,青竹色,gunze;H63;gunze26|gunze;N63;gunze26
gunze,C,C58,#F47920,1,2,1,gunze24_25,,ORANGE YELLOW,,黄橙色（オレンジイエロー）,gunze;H24;gunze26|gunze;N24;gunze26
gunze,C,C59,#EF4023,1,1,1,gunze24_25,,ORANGE,,オレンジ（橙）,gunze;H14;gunze26|gunze;N14;gunze26
gunze,C,C6,#006835,1,1,1,gunze24_25,,GREEN,,グリーン（緑）,gunze;H6;gunze26|gunze;N6;gunze26
gunze,C,C60,#959480,1,2,1,gunze24_25,,RLM02 GRAY,,RLM02 グレー,gunze;H70;gunze26|gunze;N70;gunze26
gunze,C,C601,#888B93,1,4,1,gunze24_25,,IJN HULL COLOR/KURE,,呉海軍工廠標準色,
gunze,C,C602,#6F7272,1,4,1,gunze24_25,,IJN HULL COLOR/SASEBO,,佐世保海軍工廠標準色,
gunze,C,C603,#989EAA,1,4,1,gunze24_25,,IJN HULL COLOR/MAIZURU,,舞鶴海軍工廠標準色,
gunze,C,C604,#4E7744,1,4,1,gunze24_25,,IJN TYPE21 CAMOFLAGE COLOR,,外舷21号色,
gunze,C,C605,#7CA972,1,4,1,gunze24_25,,IJN TYPE22 CAMOFLAGE COLOR,,外舷22号色,
gunze,C,C606,#674B44,1,4,1,gunze24_25,,IJN LINOLEUM DECK COLOR,,リノリウム色,
gunze,C,C607,#6E767B,1,2,1,gunze24_25,,JMSDF 2704 GRAY N5,,灰色2704（N5）,
gunze,C,C608,#52595D,1,4,1,gunze24_25,,JMSDF 2705 DARK GRAY N4,,暗灰色2705（N4）,
gunze,C,C609,#3E4347,1,4,1,gunze24_25,,JMSDF CLEATED DECK COLOR,,滑り止め塗装部色,
gunze,C,C61,#58575C,1,8,1,gunze24_25,,BURNT IRON,,焼鉄色,gunze;H76;gunze26|gunze;N76;gunze26
gunze,C,C62,#FFFFFF,1,4,1,gunze24_25,,FLAT WHITE,,つや消しホワイト,gunze;H11;gunze26|gunze;N11;gunze26
gunze,C,C63,#F17298,1,1,1,gunze24_25,,PINK,,ピンク（桃）,gunze;H19;gunze26|gunze;N19;gunze26
gunze,C,C64,#1EAA4A,1,1,1,gunze24_25,,YELLOW GREEN,,ルマングリーン（黄緑）,gunze;H16;gunze26|gunze;N16;gunze26
gunze,C,C65,#074EA2,1,1,1,gunze24_25,,BRIGHT BLUE,,インディブルー,gunze;H15;gunze26|gunze;N15;gunze26
gunze,C,C66,#00A650,1,1,1,gunze24_25,,BRIGHT GREEN,,デイトナグリーン,gunze;H26;gunze26|gunze;N26;gunze26
gunze,C,C67,#483087,1,1,1,gunze24_25,,PURPLE,,パープル（紫）,gunze;H39;gunze26|gunze;N39;gunze26
gunze,C,C68,#DA2128,1,1,1,gunze24_25,,MADDER RED,,モンザレッド,gunze;H86;gunze26|gunze;N86;gunze26
gunze,C,C69,#F6F3EE,1,1,1,gunze24_25,,OFF WHITE,,グランプリホワイト,gunze;H21;gunze26|gunze;N21;gunze26
gunze,C,C7,#CA4136,1,1,1,gunze24_25,,BROWN,,ブラウン（茶）,gunze;H7;gunze26|gunze;N7;gunze26
gunze,C,C70,#3A4940,1,4,1,gunze24_25,,DARK GREEN,,ダークグリーン,
gunze,C,C71,#38494E,1,1,1,gunze24_25,,MIDNIGHT BLUE,,ミッドナイトブルー,gunze;H55;gunze26|gunze;N55;gunze26
gunze,C,C72,#2D5562,1,2,1,gunze24_25,,INTERMEDIATE BLUE,,ミディアムブルー,gunze;H56;gunze26|gunze;N56;gunze26
gunze,C,C73,#729998,1,1,1,gunze24_25,,AIRCRAFT GRAY,,エアクラフトグレー,gunze;H57;gunze26|gunze;N57;gunze26
gunze,C,C74,#1A737E,1,1,1,gunze24_25,,AIR SUPERIORITY BLUE,,エアスペリオリティーブルー,
gunze,C,C75,#AF2A30,1,8,1,gunze24_25,,METALLIC RED,,メタリックレッド,gunze;H87;gunze26|gunze;N87;gunze26
gunze,C,C76,#005AAA,1,8,1,gunze24_25,,METALLIC BLUE,,メタリックブルー,gunze;H88;gunze26|gunze;N88;gunze26
gunze,C,C77,#009058,1,8,1,gunze24_25,,METALLIC GREEN,,メタリックグリーン,gunze;H89;gunze26|gunze;N89;gunze26
gunze,C,C78,#231F20,1,8,1,gunze24_25,,METAL BLACK,,メタルブラック,gunze;H28;gunze26|gunze;N28;gunze26
gunze,C,C79,#ED1C24,1,1,1,gunze24_25,,SHINE RED,,シャインレッド（朱色）,gunze;H23;gunze26|gunze;N23;gunze26
gunze,C,C8,#D1D3D4,1,8,1,gunze24_25,,SILVER,,シルバー（銀）,gunze;H8;gunze26|gunze;N8;gunze26
gunze,C,C80,#2E3092,1,2,1,gunze24_25,,COBALT BLUE,,コバルトブルー,gunze;H35;gunze26|gunze;N35;gunze26
gunze,C,C81,#7C3139,1,1,1,gunze24_25,,RUSSET,,あずき色（赤２号）,gunze;H33;gunze26|gunze;N33;gunze26
gunze,C,C9,#DCAF31,1,8,1,gunze24_25,,GOLD,,ゴールド（金）,gunze;H9;gunze26|gunze;N9;gunze26
gunze,C,C90,#C7C8CA,1,8,1,gunze24_25,,SHINE SILVER,,シャインシルバー,
gunze,C,C92,#231F20,1,2,1,gunze24_25,,SEMI GLOSS BLACK,,セミグロスブラック,
gunze,C,C97,#AAB7AF,1,1,1,gunze24_25,,LIGHT GRAY,,灰色９号,
gunze,C,CA01,#3A3B3D,1,1,1,gunze24_25,,GLAY TONE 1,,グレートーン1,
gunze,C,CA02,#6E7073,1,1,1,gunze24_25,,GLAY TONE 2,,グレートーン2,
gunze,C,CA03,#A1A2A6,1,1,1,gunze24_25,,GLAY TONE 3,,グレートーン3,
gunze,C,CA04,#DDDDDE,1,1,1,gunze24_25,,GLAY TONE 4,,グレートーン4,
gunze,C,CA05,#5B5354,1,2,1,gunze24_25,,CARBON GLAY,,カーボングレー,
gunze,C,CKA01,#97C93C,1,2,1,gunze24_25,,,,Kawasakiライムグリーン,
gunze,C,CMC01,#3F4A3F,1,4,1,gunze26,,,,ODハイライト1,
gunze,C,CMC02,#4C5747,1,4,1,gunze26,,,,ODハイライト2,
gunze,C,CMC03,#202520,1,4,1,gunze26,,,,ODシャドー,
gunze,C,CMC04,#CE9B62,1,4,1,gunze26,,,,DYハイライト1,
gunze,C,CMC05,#DAAF70,1,4,1,gunze26,,,,DYハイライト2,
gunze,C,CMC06,#5E4A29,1,4,1,gunze26,,,,DYシャドー,
gunze,C,CMC07,#394450,1,4,1,gunze26,,,,GGハイライト1,
gunze,C,CMC08,#546065,1,4,1,gunze26,,,,GGハイライト2,
gunze,C,CMC09,#121521,1,4,1,gunze26,,,,GGシャドー,
gunze,C,CMC10,#344927,1,4,1,gunze26,,,,RG CMベース,
gunze,C,CMC11,#445E35,1,4,1,gunze26,,,,RG ハイライト1,
gunze,C,CMC12,#587947,1,4,1,gunze26,,,,RG ハイライト2,
gunze,C,CMC13,#111B07,1,4,1,gunze26,,,,RG シャドー,
gunze,C,CRE01,#6F2E32,1,32,1,gunze24_25,,CRANBERRY RED PEARL,,※クランベリーレッドパールは、,
gunze,C,CRE02,#27BDBE,1,1,1,gunze24_25,,CERULEAN BLUE,,セルリアンブルー,
gunze,C,CRE03,#374A3F,1,1,1,gunze24_25,,BRITISH GREEN,,ブリティッシュグリーン,
gunze,C,CV01,#B04D40,1,8,1,gunze24_25,,VELVET RED,,ベルベットレッド,
gunze,C,CV02,#1F5293,1,8,1,gunze24_25,,VELVET BLUE,,ベルベットブルー,
gunze,C,CV03,#367C5F,1,8,1,gunze24_25,,VELVET GREEN,,ベルベットグリーン,
gunze,C,CV04,#8E69AD,1,8,1,gunze24_25,,,,ベルベットパープル,
gunze,C,CV05,#896039,1,8,1,gunze24_25,,,,ベルベットブラウン,
gunze,C,CV06,#4D4B48,1,8,1,gunze24_25,,,,ベルベットブラック,
gunze,C,CV07,#F9FBE9,1,8,1,gunze24_25,,,,ベルベットベージュ,
gunze,C,LAC101,#231F20,1,2,1,gunze24_25,,ALUMITE BLACK,,アルマイトブラック,
gunze,C,LAC102,#514946,1,8,1,gunze24_25,,PARKER GUN METALLIC,,パーカーガンメタリック,
gunze,C,LAC103,#A8A9AD,1,8,1,gunze24_25,,STAINLESS SILVER,,ステンレスシルバー,
gunze,C,LAC104,#002D49,1,8,1,gunze24_25,,BLUED GUN METALLIC,,ガンブルーメタリック,
gunze,C,LAC105,#8E804E,1,4,1,gunze24_25,,FLAT DARK EARTH 1,,フラットダークアース1,
gunze,C,LAC106,#877059,1,4,1,gunze24_25,,FLAT DARK EARTH 2,,フラットダークアース2,
gunze,C,UM01,#97999C,1,8,1,gunze24_25,,ULTRA SILVER,,ウルトラシルバー,
gunze,C,UM02,#D5A828,1,8,1,gunze24_25,,ULTRA GOLD,,ウルトラゴールド,
gunze,C,XAC01,#3C4F6E,1,2,1,gunze24_25,,,,スティールヘイズダークブルー,
gunze,C,XAC02,#442D25,1,2,1,gunze24_25,,,,スティールヘイズダークブラウン,
gunze,C,XGC01,#E0E1DE,1,1,1,gunze24_25,,BRUNHILD WHITE,,ブリュンヒルトホワイト,
gunze,C,XGC02,#39828B,1,1,1,gunze24_25,,HYPERION GREEN,,ヒューベリオングリーン,
gunze,C,XGC03,#859E78,1,1,1,gunze24_25,,FREE PLANETS ALLIANCE STANDARD BATTLESHIP GREEN,,自由惑星同盟軍標準型戦艦グリーン,
gunze,C,XGP01,#26404E,1,2,1,gunze24_25,,,,大洗グレー,
gunze,C,XGP02,#6E3518,1,2,1,gunze24_25,,,,大洗ブラウン,
gunze,C,XGP03,#4B5E2C,1,2,1,gunze24_25,,,,聖グロリアーナカーキグリーン,
gunze,C,XUC01,#C8C8C9,1,8,1,gunze24_25,,,,シルバーガルシルバー,
gunze,C,XUC02,#BD3741,1,2,1,gunze24_25,,,,シルバーガルレッド,
gunze,C,XUC03,#2C3967,1,2,1,gunze24_25,,,,シルバーガルブルー,
gunze,CL,BC01,#FAB49B,1,1,1,gunze24_25,,PALE ORANGE,,ペールオレンジ,
gunze,CL,BC02,#F15F53,1,1,1,gunze24_25,,CARROT ORANGE,,キャロットオレンジ,
gunze,CL,BC03,#F9AA8F,1,1,1,gunze24_25,,MILKY PEACH,,ミルキーピーチ,
gunze,CL,BC04,#F48B94,1,1,1,gunze24_25,,CORAL PINK,,コーラルピンク,
gunze,CL,CL01,#FCD0B7,1,1,1,gunze24_25,,WHITE PEACH,,ホワイトピーチ,
gunze,CL,CL02,#A37D76,1,1,1,gunze24_25,,COCOA MILK,,ココアミルク,
gunze,CL,CL03,#FAC7BF,1,16,1,gunze24_25,,CLEAR PALE RED,,クリアーペールレッド,
gunze,CL,CL04,#FCCB9C,1,16,1,gunze24_25,,CLEAR PALE ORANGE,,クリアーペールオレンジ,
gunze,CL,CL05,#F7996E,1,16,1,gunze24_25,,CLEAR PALE BROWN,,クリアーペールブラウン,
gunze,CL,CL06,#FFFFFF,1,16,1,gunze24_25,,CLEAR WHITE,,クリアーホワイト,
gunze,CL,CL07,#F9B4AD,1,1,1,gunze24_25,,ROSY PEACH,,鴇羽色（ときはいろ）,
gunze,CL,CL08,#FEFBF5,1,1,1,gunze24_25,,NUTS WHITE,,ナッツホワイト,
gunze,CL,CL09,#FFFFFF,1,1,1,gunze24_25,,SMOOTH PEARL COAT,,スムースパールコート,
gunze,CL,CL101,#F0F099,1,1,1,gunze24_25,,BLONDE,,ブロンド,
gunze,CL,CL102,#C45738,1,1,1,gunze24_25,,COPPER BROWN,,栗毛色,
gunze,CL,CL103,#3D3D3E,1,1,1,gunze24_25,,BLACK HAIR,,濡烏（ぬれがらす）,
gunze,CL,CL104,#E794C0,1,1,1,gunze24_25,,PINK PURPLE,,ピンクパープル,
gunze,CL,CL105,#C099C6,1,1,1,gunze24_25,,LILACK,,ライラック,
gunze,CL,CL106,#FFFFFF,1,1,1,gunze24_25,,ICY WHITE,,白雪色,
gunze,CL,CL107,#A4A091,1,1,1,gunze24_25,,FLAXEN,,亜麻色,
gunze,CL,CL108,#00A6AF,1,1,1,gunze24_25,,PALE BLUE-GREEN,,浅葱色,
gunze,CL,CL109,#94CC6E,1,1,1,gunze24_25,,LIME GREEN,,ライムグリーン,
gunze,CL,CL110,#EE336C,1,1,1,gunze24_25,,SCARLET,,緋色,
gunze,CL,CL111,#5BC3EF,1,1,1,gunze24_25,,AZURE,,空色,
gunze,CL,CL200,#F2F2AC,1,32,1,gunze24_25,,,,ゴールドパールベース,
gunze,CL,CL201,#4C4E50,1,1,1,gunze24_25,,,,ストッキングブラック,
gunze,CL,CL202,#705957,1,1,1,gunze24_25,,,,ストッキングブラウン,
gunze,CL,CL203,#F3F3F3,1,1,1,gunze24_25,,,,ストッキングホワイト,
gunze,CR,CR1,#00AEEF,1,1,1,gunze24_25,,CYAN,,シアン,
gunze,CR,CR2,#EC008C,1,1,1,gunze24_25,,MAGENTA,,マゼンタ,
gunze,CR,CR3,#FFF200,1,1,1,gunze24_25,,YELLOW,,イエロー,
gunze,CR,HCR1,#00AEEF,2,1,5,gunze24_25,,CYAN,,シアン,
gunze,CR,HCR2,#EC008C,2,1,5,gunze24_25,,MAGENTA,,マゼンタ,
gunze,CR,HCR3,#FFF200,2,1,5,gunze24_25,,YELLOW,,イエロー,
gunze,GX,GX1,#FFFFFF,1,1,1,gunze24_25,,COOL WHITE,,クールホワイト,
gunze,GX,GX100,#FFFFFF,1,16,1,gunze24_25,,SUPER CLEAR Ⅲ,,スーパークリアーⅢ,
gunze,GX,GX101,#221F1F,1,1,1,gunze24_25,,GX CLEAR BLACK,,GXクリアブラック,
gunze,GX,GX102,#B3292F,1,1,1,gunze24_25,,GX DEEP CLEAR RED,,GXディープクリアレッド,
gunze,GX,GX103,#0066B2,1,1,1,gunze24_25,,GX DEEP CLEAR BLUE,,GXディープクリアブルー,
gunze,GX,GX104,#159655,1,1,1,gunze24_25,,GX CLEAR GREEN,,GXクリアグリーン,
gunze,GX,GX105,#DA5893,1,1,1,gunze24_25,,GX CLEAR PINK,,GXクリアピンク,
gunze,GX,GX106,#DE6C27,1,1,1,gunze24_25,,GX CLEAR ORANGE,,GXクリアオレンジ,
gunze,GX,GX107,#70469B,1,1,1,gunze24_25,,GX CLEAR PURPLE,,GXクリアバイオレット,
gunze,GX,GX108,#532E86,1,1,1,gunze24_25,,GX CLEAR VIOLET,,GXクリアブラウン,
gunze,GX,GX109,#9D7237,1,1,1,gunze24_25,,GX CLEAR BROWN,,GXクリアシルバー,
gunze,GX,GX110,#B6AAA6,1,1,1,gunze24_25,,GX CLEAR SILVER,,GXクリアゴールド,
gunze,GX,GX111,#A78236,1,1,1,gunze24_25,,GX CLEAR GOLD,,GXクリアルージュ,
gunze,GX,GX112,#D1D2D4,1,16,1,gunze24_25,,SUPER CLEARⅢ UV CUT GLOSS,,スーパークリアーⅢ UVカット光沢,
gunze,GX,GX113,#D1D2D4,1,16,1,gunze24_25,,SUPER CLEARⅢ UV CUT MATT,,スーパークリアーⅢ UVカットつや消し,
gunze,GX,GX114,#D1D2D4,1,16,1,gunze24_25,,SUPER SMOOTH CLEAR〈MATT〉,,スーパースムースクリアー（つや消し）,
gunze,GX,GX121,#A62B31,1,1,1,gunze24_25,,,,GXクリアピーコックグリーン,
gunze,GX,GX122,#368D7C,1,1,1,gunze24_25,,,,GXクリアピーコックグリーン,
gunze,GX,GX2,#231F20,1,1,1,gunze24_25,,UENO BLACK,,ウイノーブラック,
gunze,GX,GX201,#626368,1,8,1,gunze24_25,,GX METAL BLACK,,GXメタルブラック,
gunze,GX,GX202,#D46262,1,8,1,gunze24_25,,GX METAL RED,,GXメタルレッド,
gunze,GX,GX203,#ADA253,1,8,1,gunze24_25,,GX METAL YELLOW,,GXメタルイエロー,
gunze,GX,GX204,#387EC0,1,8,1,gunze24_25,,GX METAL BLUE,,GXメタルブルー,
gunze,GX,GX205,#3DABA3,1,8,1,gunze24_25,,GX METAL GREEN,,GXメタルグリーン,
gunze,GX,GX206,#9D77A2,1,8,1,gunze24_25,,GX METAL PURPLE,,GXメタルパープル,
gunze,GX,GX207,#7A60A8,1,8,1,gunze24_25,,GX METAL VIOLET,,GXメタルバイオレット,
gunze,GX,GX208,#AEAEB0,1,8,1,gunze24_25,,GX ROUGH SILVER,,GXラフシルバー,
gunze,GX,GX209,#B9906B,1,8,1,gunze24_25,,GX RED GOLD,,GXレッドゴールド,
gunze,GX,GX210,#B09463,1,8,1,gunze24_25,,GX BLUE GOLD,,GXブルーゴールド,
gunze,GX,GX211,#88956E,1,8,1,gunze24_25,,GX METAL YELLOW GREEN,,GXメタルイエローグリーン,
gunze,GX,GX212,#A56267,1,8,1,gunze24_25,,GX METAL PEACH,,GXメタルピーチ,
gunze,GX,GX213,#9996A7,1,8,1,gunze24_25,,GX WHITE SILVER,,GXホワイトシルバー,
gunze,GX,GX214,#747B92,1,8,1,gunze24_25,,GX ICE SILVER,,GXアイスシルバー,
gunze,GX,GX215,#72303B,1,8,1,gunze24_25,,GX METAL BLOODY RED,,GXメタルブラッディレッド,
gunze,GX,GX216,#374C7E,1,8,1,gunze24_25,,GX METAL DARK BLUE,,GXメタルダークブルー,
gunze,GX,GX217,#AD8D54,1,8,1,gunze24_25,,GX ROUGH GOLD,,GXラフゴールド,
gunze,GX,GX218,#524A47,1,8,1,gunze24_25,,,,GXグラファイトブラック,
gunze,GX,GX3,#EE1D23,1,1,1,gunze24_25,,HARMANN RED,,ハーマンレッド,
gunze,GX,GX4,#FFDC01,1,1,1,gunze24_25,,CHIARA YELLOW,,キアライエロー,
gunze,GX,GX5,#015AAA,1,1,1,gunze24_25,,SUSIE BLUE,,スージーブルー,
gunze,GX,GX6,#006733,1,1,1,gunze24_25,,MORRIE GREEN,,モウリーグリーン,
gunze,GX,LG1,#FFFFFF,1,1,1,gunze24_25,,GGX WHITE,,GGXホワイト,
gunze,GX,LG112,#FFFFFF,1,16,1,gunze24_25,,GGX CLEAR UV CUT GLOSS,,GGXクリアーUVカット光沢,
gunze,GX,LG113,#FFFFFF,1,16,1,gunze24_25,,GGX CLEAR UV CUT MATT,,GGXクリアーUVカットつや消し,
gunze,GX,LG115,#FFFFFF,1,16,1,gunze24_25,,,,GGXクリアーUVカット半光沢,
gunze,GX,LG2,#231F20,1,1,1,gunze24_25,,GGX BLACK,,GGXブラック,
gunze,GX,XC01,#9AB0C1,1,32,1,gunze24_25,,DIAMOND SILVER,,ダイヤモンドシルバー,
gunze,GX,XC02,#B8BA8F,1,32,1,gunze24_25,,TOPAZ GOLD,,トパーズゴールド,
gunze,GX,XC03,#A96E72,1,32,1,gunze24_25,,RUBY RED,,ルビーレッド,
gunze,GX,XC04,#8155A2,1,32,1,gunze24_25,,AMETHYST PURPLE,,アメジストパープル,
gunze,GX,XC05,#3777BC,1,32,1,gunze24_25,,SAPPHIRE BLUE,,サファイアブルー,
gunze,GX,XC06,#45A2A4,1,32,1,gunze24_25,,TOURMALINE GREEN,,トルマリングリーン,
gunze,GX,XC07,#2296BE,1,32,1,gunze24_25,,TURQUOISE GREEN,,ターコイズグリーン,
gunze,GX,XC08,#B4C2D5,1,32,1,gunze24_25,,MOONSTONE PEARL,,ムーンストーンパール,
gunze,H,H1,#FFFFFF,2,1,5,gunze24_25,,WHITE,,ホワイト（白）,gunze;C1;gunze26|gunze;N1;gunze26
gunze,H,H10,#CD733A,2,8,5,gunze24_25,,COPPER,,カッパー（銅）,gunze;C10;gunze26|gunze;N10;gunze26
gunze,H,H100,#00A650,2,64,5,gunze24_25,,FLUORESCENT GREEN,,蛍光グリーン,gunze;C175;gunze26|gunze;N100;gunze26
gunze,H,H101,#ED1C24,2,64,5,gunze24_25,,FLUORESCENT RED,,蛍光レッド,gunze;C171;gunze26|gunze;N101;gunze26
gunze,H,H11,#FFFFFF,2,4,5,gunze24_25,,FLAT WHITE,,つや消しホワイト,gunze;C62;gunze26|gunze;N11;gunze26
gunze,H,H110,#FFFFFF,2,16,5,gunze24_25,,SEMI-GLOSS CLEAR,,半光沢クリアー,gunze;C181;gunze26
gunze,H,H12,#231F20,2,4,5,gunze24_25,,FLAT BLACK,,つや消しブラック,gunze;C33;gunze26|gunze;N12;gunze26
gunze,H,H13,#DA2128,2,4,5,gunze24_25,,FLAT RED,,つや消しレッド,gunze;N13;gunze26
gunze,H,H14,#EF4023,2,1,5,gunze24_25,,ORANGE,,オレンジ（橙）,gunze;C59;gunze26|gunze;N14;gunze26
gunze,H,H15,#074EA2,2,1,5,gunze24_25,,BRIGHT BLUE,,インディブルー,gunze;C65;gunze26|gunze;N15;gunze26
gunze,H,H151,#F1F1EB,2,32,5,gunze24_25,,,,ホワイトパール,
gunze,H,H16,#2AA44A,2,1,5,gunze24_25,,YELLOW GREEN,,イエローグリーン（黄緑）,gunze;C64;gunze26|gunze;N16;gunze26
gunze,H,H17,#613438,2,1,5,gunze24_25,,COCOA BROWN,,ココアブラウン（艦底色）,gunze;C29;gunze26|gunze;N17;gunze26
gunze,H,H18,#231F20,2,8,5,gunze24_25,,STEEL,,黒鉄色,gunze;C28;gunze26|gunze;N18;gunze26
gunze,H,H19,#F17298,2,1,5,gunze24_25,,PINK,,ピンク（桃）,gunze;C63;gunze26|gunze;N19;gunze26
gunze,H,H2,#231F20,2,1,5,gunze24_25,,BLACK,,ブラック（黒）,gunze;C2;gunze26|gunze;N2;gunze26
gunze,H,H20,#FFFFFF,2,16,5,gunze24_25,,FLAT CLEAR,,つや消しクリアー,gunze;C182;gunze26|gunze;N20;gunze26
gunze,H,H21,#F6F3EE,2,1,5,gunze24_25,,OFF WHITE,,グランプリホワイト,gunze;C69;gunze26|gunze;N21;gunze26
gunze,H,H22,#5B6B78,2,1,5,gunze24_25,,GRAY,,グレー（ねずみ色）,
gunze,H,H23,#ED1C24,2,1,5,gunze24_25,,SHINE RED,,シャインレッド（朱色）,gunze;C79;gunze26|gunze;N23;gunze26
gunze,H,H24,#F47920,2,1,5,gunze24_25,,ORANGE YELLOW,,オレンジイエロー（黄橙色）,gunze;C58;gunze26|gunze;N24;gunze26
gunze,H,H25,#0095DA,2,1,5,gunze24_25,,SKY BLUE,,スカイブルー,gunze;C34;gunze26|gunze;N25;gunze26
gunze,H,H26,#00A650,2,1,5,gunze24_25,,BRIGHT GREEN,,デイトナグリーン,gunze;C66;gunze26|gunze;N26;gunze26
gunze,H,H27,#C4A26E,2,1,5,gunze24_25,,TAN,,ライトブラウン（タン）,gunze;C44;gunze26|gunze;N27;gunze26
gunze,H,H28,#231F20,2,8,5,gunze24_25,,METAL BLACK,,メタルブラック,gunze;C78;gunze26|gunze;N28;gunze26
gunze,H,H29,#F15A4E,2,1,5,gunze24_25,,SALMON PINK,,サーモンピンク,
gunze,H,H3,#ED1C24,2,1,5,gunze24_25,,RED,,レッド（赤）,gunze;C3;gunze26|gunze;N3;gunze26
gunze,H,H30,#FFFFFF,2,16,5,gunze24_25,,CLEAR,,クリアー（透明）,gunze;C46;gunze26|gunze;N30;gunze26
gunze,H,H301,#4F504F,2,2,5,gunze24_25,,GRAY FS36081,,グレー FS36081,gunze;C301;gunze26
gunze,H,H302,#445041,2,2,5,gunze24_25,,GREEN FS34092,,グリーン FS34092,gunze;C302;gunze26
gunze,H,H303,#6F5F3C,2,2,5,gunze24_25,,GREEN FS34102,,グリーン FS34102,gunze;C303;gunze26
gunze,H,H304,#79603B,2,2,5,gunze24_25,,OLIVE DRAB FS34087,,オリーブドラブ FS34087,gunze;C304;gunze26
gunze,H,H305,#667375,2,2,5,gunze24_25,,GRAY FS36118,,グレー FS36118,gunze;C305;gunze26
gunze,H,H306,#8A92A0,2,2,5,gunze24_25,,GRAY FS36270,,グレー FS36270,gunze;C306;gunze26
gunze,H,H307,#6A8891,2,2,5,gunze24_25,,GRAY FS36320,,グレー FS36320,gunze;C307;gunze26
gunze,H,H308,#879FAD,2,2,5,gunze24_25,,GRAY FS36375,,グレー FS36375,gunze;C308;gunze26
gunze,H,H309,#5C503C,2,2,5,gunze24_25,,GREEN FS34079,,グリーン FS34079,gunze;C309;gunze26
gunze,H,H31,#E3F2E7,2,1,5,gunze24_25,,WHITE GREEN,,ホワイトグリーン,
gunze,H,H310,#A5755E,2,2,5,gunze24_25,,BROWN S30219,,ブラウン FS30219,gunze;C310;gunze26
gunze,H,H311,#E5E6CF,2,2,5,gunze24_25,,GRAY FS36622,,グレー FS36622,gunze;C311;gunze26
gunze,H,H312,#76977C,2,2,5,gunze24_25,,GREEN FS34227,,グリーン FS34227,gunze;C312;gunze26
gunze,H,H313,#E5C89E,2,2,5,gunze24_25,,YELLOW FS33531,,イエロー FS33531,gunze;C313;gunze26
gunze,H,H314,#E3F2E7,2,2,5,gunze24_25,,BLUE FS35622,,ブルー FS35622,gunze;C314;gunze26
gunze,H,H315,#C1BEB7,2,1,5,gunze24_25,,GRAY FS16440,,グレー FS16440,gunze;C315;gunze26
gunze,H,H316,#FFFDE9,2,1,5,gunze24_25,,WHITE FS17875,,ホワイト FS17875,gunze;C316;gunze26
gunze,H,H317,#857E7D,2,4,5,gunze24_25,,GRAY FS36231,,グレー FS36231,gunze;C317;gunze26
gunze,H,H318,#FECF8D,2,2,5,gunze24_25,,RADOME,,レドーム,gunze;C318;gunze26
gunze,H,H319,#5C7651,2,2,5,gunze24_25,,LIGHT GREEN,,薄松葉色,gunze;C319;gunze26
gunze,H,H32,#2F4248,2,1,5,gunze24_25,,FIELD GRAY (1),,ダークグレー,gunze;C40;gunze26|gunze;N32;gunze26
