base,serie,code,color,desc,prop,cat,medium
0,C,UM02,#d5a828,ULTRA GOLD,ME,,1
0,C,CV01,#b04d40,VELVET RED,ME,,1
0,C,CV02,#1f5293,VELVET BLUE,ME,,1
0,C,CV03,#367c5f,VELVET GREEN,ME,,1
0,C,CV04,#8e69ad,VELVET PURPLE,ME,,1
0,C,CV05,#896039,VELVET BROWN,ME,,1
0,C,CV06,#4d4b48,VELVET BLACK,ME,,1
0,C,CV07,#f9fbe9,VELVET BEIGE,ME,,1
0,C,LAC101,#231f20,ALUMITE BLACK,SG,,1
0,C,LAC102,#514946,PARKER GUN METALLIC,ME,,1
0,C,LAC103,#a8a9ad,STAINLESS SILVER,ME,,1
0,C,LAC104,#002d49,BLUED GUN METALLIC,ME,,1
0,C,LAC105,#8e804e,FLAT DARK EARTH 1,M,,1
0,C,LAC106,#877059,FLAT DARK EARTH 2,M,,1
0,C,CKA01,#97c93c,Kawasaki LIME GREEN,SG,,1
0,C,XGC01,#e0e1de,BRUNHILD WHITE,G,,1
0,C,XGC02,#39828b,HYPERION GREEN,G,,1
0,C,XGC03,#859e78,FREE PLANETS ALLIANCE STANDARD BATTLESHIP GREEN,G,,1
0,C,XAC01,#3c4f6e,STEEL HAZE DARK BLUE,SG,,1
0,C,XAC02,#442d25,STEEL HAZE DARK BROWN,SG,,1
0,C,XUC01,#c8c8c9,SILVER GULL SILVER,ME,,1
0,C,XUC02,#bd3741,SILVER GULL RED,SG,,1
0,C,XUC03,#2c3967,SILVER GULL BLUE,SG,,1
0,C,XGP01,#26404e,OARAI GRAY,SG,,1
0,C,XGP02,#6e3518,OARAI BROWN,SG,,1
0,C,XGP03,#4b5e2c,ST.GLORIANA KHAKI GREEN,SG,,1
1,M,GM04,#d6ba85,高达金,G,,8
1,M,GM05,#bdbebb,高达银,ME,,8
1,M,GM06,#005aaa,高达蓝,G,,8
1,M,GM07,#ed1846,高达红,G,,8
1,M,GM08,#faa619,高达黄,G,,8
1,M,GM09,#09b26a,高达眼绿,FL,,8
1,M,GM10,#051922,高达黑,G,,8
1,M,GM11,#f2f2f3,高达白,G,,8
1,M,GM12,#808285,高达灰,G,,8
1,M,GM13,#586c87,高达机械灰,G,,8
1,M,GM14,#f287b6,高达荧光粉,FL,,8
1,M,GM15,#a3cf62,高达荧光绿,FL,,8
1,M,GM16,#c35852,高达金属红,ME,,8
1,M,GM17,#779fc1,高达金属蓝,ME,,8
1,M,GM18,#6b9a79,高达金属绿,ME,,8
1,M,GM19,#7e749a,高达金属紫,ME,,8
1,M,GM501,#ffffff,光泽透明,C,,8
1,M,GM502,#ffffff,消光透明,C,,8
1,M,XGM01,#f2f2f3,新白,ME,,8
1,M,XGM02,#c5c6c4,闪光银,ME,,8
1,M,XGM03,#d2584b,皇家金属红,ME,,8
1,M,XGM04,#4974b9,宇宙金属蓝,ME,,8
1,M,XGM05,#b59582,重炮金属,ME,,8
1,M,XGM06,#69c28f,发光金属绿,ME,,8
1,M,XGM07,#dbc085,白金,ME,,8
1,M,XGM08,#ddbf5e,黄金,ME,,8
1,M,XGM100,#878987,高达电镀银,ME,,8
1,M,XGM301,#e8e7dc,珍珠白,PA,,8
1,M,XGM302,#dbbc54,珍珠金,PA,,8
1,M,XGM201,#a7b6bf,月光蝶全息银,ME,,8
1,M,XGM202,#a57998,三红全息红,ME,,8
1,M,XGM203,#e4d764,HEPE全息黄,ME,,8
1,M,XGM204,#00baf2,光之翼全息蓝,ME,,8
1,M,XGM205,#93cc84,精神感应框体全息绿,ME,,8
1,M,GM01,#231f20,渗线用（黑）,G,,8
1,M,GM02,#4d4d4f,渗线用（灰）,G,,8
1,M,GM03,#733247,渗线用（棕）,G,,8
3,M,GM20,#231f20,渗线毛笔（黑）,G,,8
3,M,GM21,#4d4d4f,渗线毛笔（灰）,G,,8
1,M,GM22,#2c2e35,高达枪金属,ME,,8
1,M,GM300,#ffffff,除漆笔,G,,8
1,M,GM301,#201818,流渗线笔（黑）,G,,8
1,M,GM302,#909090,流渗线笔（灰）,G,,8
1,M,GM303,#704038,流渗线笔（棕）,G,,8
1,M,GM311,#f05828,流渗线笔（橙1）,G,,8
1,M,GM312,#283890,流渗线笔（蓝1）,G,,8
1,M,GM313,#004830,流渗线笔（橄榄）,G,,8
3,M,GM400,#ffffff,晕染笔,G,,8
3,M,GM401,#485d81,真实触感灰,G,,8
3,M,GM402,#4a4d56,真实触感灰2,G,,8
3,M,GM403,#04489b,真实触感蓝1,G,,8
3,M,GM404,#7a1b5d,真实触感红1,G,,8
3,M,GM405,#ff7e43,真实触感橙1,G,,8
3,M,GM406,#2c2e35,真实触感灰3,G,,8
3,M,GM407,#7e3930,真实触感棕,G,,8
3,M,GM408,#2c5c3f,真实触感绿1,G,,8
3,M,GM409,#ff9c53,真实触感黄1,G,,8
3,M,GM410,#ffbdcd,真实触感粉1,G,,8
1,M,GM34,#c82048,夏亚粉红,G,,8
1,M,GM35,#902848,夏亚红,G,,8
1,M,GM36,#285048,扎古深绿,G,,8
1,M,GM37,#488858,扎古浅绿,G,,8
1,M,GM38,#000010,幻影灰,G,,8
1,M,GM39,#284050,吉翁号灰,G,,8
1,M,GM40,#d01820,SEED红,G,,8
1,M,GM41,#f8a810,SEED黄,G,,8
1,M,GM42,#e0e8e8,SEED白,G,,8
1,M,GM43,#0088c8,SEED蓝,G,,8
1,M,GM44,#606060,SEED灰,G,,8
1,M,GM45,#002048,SEED深蓝,G,,8
1,M,GM46,#d01820,高达红,G,,8
1,M,GM47,#f8a018,高达黄,G,,8
1,M,GM48,#001820,高达黑,G,,8
1,M,GM184,#f0f0f0,高达新白,G,,8
1,M,GM50,#f080b0,高达荧光粉,G,,8
1,M,GM51,#388858,高达金属绿,ME,,8
1,M,GM151,#e8d8c0,金属套装金,ME,,8
1,M,GM152,#e0e0e0,金属套装银,ME,,8
1,M,GM153,#0058a8,金属套装蓝,ME,,8
1,M,GM154,#b0d8a0,金属套装绿,ME,,8
1,M,GM155,#f09890,金属套装红,ME,,8
1,M,GM166,#282020,高达新白,G,,8
1,M,GM167,#d09828,高达红金,ME,,8
1,M,GM168,#0090d8,高达浅蓝,G,,8
1,M,GM169,#482880,高达紫,G,,8
1,M,GM170,#080850,提坦斯蓝,G,,8
1,M,GM171,#c82048,夏亚粉红2,G,,8
1,M,GM172,#787878,金属黑,ME,,8
1,M,GM173,#0848a0,金属深蓝,ME,,8
1,M,GM174,#b0d8a0,金属黄绿,ME,,8
1,M,GM175,#f8c090,金属橙,ME,,8
1,M,GM176,#f8d0e0,金属粉红,ME,,8
1,M,GM177,#d8d8d8,闪光银,ME,,8
1,M,GM178,#e0d0b0,高达金,ME,,8
1,M,GM179,#d8d8d8,闪光银,ME,,8
1,M,GM180,#e0e0e0,高达枪金属,ME,,8
1,M,GM181,#f09890,皇家金属红,ME,,8
1,M,GM182,#0058a8,宇宙金属蓝,ME,,8
1,M,GM183,#506880,高达机械灰,G,,8
1,M,GM185,#c0a880,MSV深黄,G,,8
1,M,GM186,#483838,MSV红棕,G,,8
1,M,GM187,#607060,MSV深绿,G,,8
1,M,GM188,#98b0b0,MSV浅蓝,G,,8
1,M,GM189,#403830,MSV棕绿,G,,8
1,M,GM190,#283038,MSV深灰,G,,8
1,M,TM01,#685870,30MM框架灰,G,,8
1,M,TM02,#e8d8c0,30MM金（细芯）,ME,,8
1,M,TM03,#d8d8d8,30MM银（细芯）,ME,,8
1,M,TM04,#e0e0e0,30MM枪金属,ME,,8
1,M,TM05,#b0d8c0,30MM金属绿（细芯）,ME,,8
1,M,TM06,#201818,30MM黑,G,,8
1,M,TM07,#a0a0a0,30MM白,G,,8
1,M,TM08,#485890,30MM蓝紫,G,,8
1,M,TM09,#384828,30MM绿,G,,8
1,M,TM10,#586830,30MM暗卡其绿,G,,8
1,M,TM11,#484848,30MM深灰,G,,8
1,M,TM12,#484848,30MM渗线笔,G,,8
1,M,PSM01,#201818,恐龙骨架黑,G,,8
1,M,PSM02,#205838,恐龙骨架绿,G,,8
1,M,PSM03,#802860,恐龙骨架红,G,,8
1,M,PSM04,#703830,恐龙骨架棕,G,,8
1,M,PSM05,#d89050,恐龙骨架黄,G,,8
1,M,PSM06,#204080,恐龙骨架蓝,G,,8
